photo_block,total_counts,photo_id,smile,logo,treat
10_f_smile_nike_t_block_c,10,10_f,smile,nike,t
10_f_smile_none_c_block_a,0,10_f,smile,none,c
10_f_smile_none_c_block_b,32,10_f,smile,none,c
10_f_smile_none_c_block_c,0,10_f,smile,none,c
10_f_smile_none_c_block_d,31,10_f,smile,none,c
10_f_smile_none_t_block_d,9,10_f,smile,none,t
10_f_smile_tjs_t_block_a,7,10_f,smile,tjs,t
10_f_smile_tjs_t_block_b,14,10_f,smile,tjs,t
10_m_nonsmile_nike_t_block_a,19,10_m,nonsmile,nike,t
10_m_nonsmile_nike_t_block_b,15,10_m,nonsmile,nike,t
10_m_nonsmile_none_c_block_a,31,10_m,nonsmile,none,c
10_m_nonsmile_none_c_block_b,0,10_m,nonsmile,none,c
10_m_nonsmile_none_c_block_d,31,10_m,nonsmile,none,c
10_m_nonsmile_none_t_block_d,12,10_m,nonsmile,none,t
11_f_nonsmile_none_t_block_c,22,11_f,nonsmile,none,t
11_f_smile_nike_t_block_b,29,11_f,smile,nike,t
11_f_smile_none_c_block_b,0,11_f,smile,none,c
11_m_nonsmile_nike_t_block_b,9,11_m,nonsmile,nike,t
11_m_nonsmile_none_c_block_c,30,11_m,nonsmile,none,c
11_m_nonsmile_tjs_t_block_c,8,11_m,nonsmile,tjs,t
11_m_smile_none_c_block_d,31,11_m,smile,none,c
11_m_smile_tjs_t_block_d,20,11_m,smile,tjs,t
12_f_nonsmile_none_c_block_a,0,12_f,nonsmile,none,c
12_f_nonsmile_tjs_t_block_a,5,12_f,nonsmile,tjs,t
12_f_smile_nike_t_block_c,3,12_f,smile,nike,t
12_f_smile_nike_t_block_d,30,12_f,smile,nike,t
12_f_smile_none_c_block_b,32,12_f,smile,none,c
12_f_smile_none_c_block_c,0,12_f,smile,none,c
12_f_smile_none_c_block_d,31,12_f,smile,none,c
12_f_smile_tjs_t_block_b,8,12_f,smile,tjs,t
12_m_nonsmile_nike_t_block_c,12,12_m,nonsmile,nike,t
12_m_nonsmile_none_c_block_c,0,12_m,nonsmile,none,c
12_m_nonsmile_none_c_block_d,0,12_m,nonsmile,none,c
